listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,metragem,quartos,banheiros,suites,andar,vagas,preco_anuncio,latitude,longitude,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,tipo_anuncio,saldo_devedor,parcelas_restantes,entrada,multipla_unidade,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2567961392,"Apartamento para comprar com 104 m², 3 quartos, 3 banheiros, 2 vagas em Rua Joaquim Lima, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Joaquim Lima,1201,103.5,3.0,3.0,3.0,10,2.0,1.120.000,-3.742288,-38.476264,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2022-06-22,Paulo Ximenes Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-104m2-venda-RS1120000-id-2567961392/?source=ranking%2Crp
2885985265,"Apartamento para comprar com 45 m², 2 quartos, 1 banheiro, 1 vaga em Rua Fausto Aguiar, Cambeba, Fortaleza",Apartamento,CE,Fortaleza,Cambeba,Rua Fausto Aguiar,927,45.0,2.0,1.0,,0,1.0,299.000,-3.81371,-38.491879,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-05-11,Dominique Carvalho Silva,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cambeba-fortaleza-com-garagem-45m2-venda-RS299000-id-2885985265/?source=ranking%2Crp
2869603088,"Apartamento para comprar com 72 m², 3 quartos, 2 banheiros, 2 vagas em Rua Armando Dall'olio, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,,Fortaleza,,,,72.0,3.0,2.0,1.0,0,2.0,650.000,,,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; pronto_para_morar,2026-02-09,MF Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-72m2-venda-RS650000-id-2869603088/?source=ranking%2Crp
2728444713,"Edifício residencial para comprar com 200 m² em Rua Dom Jerônimo, Farias Brito, Fortaleza",Edifício residencial,CE,Fortaleza,Farias Brito,Rua Dom Jerônimo,316,200.0,,,0.0,0,0.0,180.000,-3.734168,-38.543363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping; perto_escola,2024-07-14,Antônio A. R. Félix,0.0,https://www.vivareal.com.br/imovel/farias-brito-fortaleza-200m2-venda-RS180000-id-2728444713/?source=ranking%2Crp
2869106247,"Apartamento para comprar com 326 m², 4 quartos, 5 banheiros, 5 vagas em Avenida Beira Mar, Mucuripe, Fortaleza",Apartamento,CE,Fortaleza,Mucuripe,Avenida Beira Mar,4400,326.0,4.0,5.0,4.0,0,5.0,6.900.000,-3.722979,-38.481777,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,normal,False,False,False,False,churrasqueira,2026-02-06,Montenegro Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-mucuripe-fortaleza-com-garagem-326m2-venda-RS6900000-id-2869106247/?source=ranking%2Crp
2827311376,"Casa para comprar com 137 m², 3 quartos, 3 banheiros, 2 vagas em Avenida Presidente Artur Bernardes, Sapiranga-Coité, Fortaleza",Casa,CE,Fortaleza,Sapiranga-Coité,Avenida Presidente Artur Bernardes,$undefined,130.0,3.0,3.0,1.0,0,3.0,550.000,-3.793,-38.471,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira,2025-08-08,A Predial Imóveis Ltda Epp,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-sapiranga-coite-fortaleza-com-garagem-137m2-venda-RS550000-id-2827311376/?source=ranking%2Crp
2782853924,"Apartamento para comprar com 198 m², 3 quartos, 4 banheiros, 3 vagas em Rua Osvaldo Cruz, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Osvaldo Cruz,505,198.0,3.0,4.0,3.0,6,3.0,1.500.000,-3.730189,-38.49836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,normal,False,False,False,False,pronto_para_morar,2025-02-28,Elihu Lira,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-198m2-venda-RS1500000-id-2782853924/?source=ranking%2Crp
2617588264,"Lote/Terreno para comprar com 198 m² em Rua 66, Prefeito José Walter, Fortaleza",Lote/Terreno,CE,Fortaleza,Prefeito José Walter,Rua 66,330,198.0,,,,0,,108.000,-3.839354,-38.557976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2023-03-09,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-prefeito-jose-walter-fortaleza-198m2-venda-RS108000-id-2617588264/?source=ranking%2Crp
2558550082,"Casa para comprar com 720 m², 3 quartos, 5 banheiros, 4 vagas em Rua Almirante Soares Dutra, De Lourdes, Fortaleza",Casa,,Fortaleza,,,,440.0,3.0,2.0,3.0,0,4.0,2.100.000,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping,2022-04-13,Sérgio Silveira Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-de-lourdes-fortaleza-com-garagem-720m2-venda-RS2100000-id-2558550082/?source=ranking%2Crp
2770440414,"Lote/Terreno para comprar com 200 m² em Avenida Presidente Costa e Silva, Parque Dois Irmãos, Fortaleza",Lote/Terreno,CE,Fortaleza,Parque Dois Irmãos,Avenida Presidente Costa e Silva,3601,200.0,,,,0,,249.000,-3.823675,-38.548871,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,True,True,churrasqueira,2025-01-11,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-dois-irmaos-fortaleza-200m2-venda-RS249000-id-2770440414/?source=ranking%2Crp
2765821913,"Lote/Terreno para comprar com 200 m² em Avenida Presidente Costa e Silva, Parque Dois Irmãos, Fortaleza",Lote/Terreno,CE,Fortaleza,Parque Dois Irmãos,Avenida Presidente Costa e Silva,3601,200.0,,,,0,,249.000,-3.823675,-38.548871,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,True,True,churrasqueira,2024-12-21,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-dois-irmaos-fortaleza-200m2-venda-RS249000-id-2765821913/?source=ranking%2Crp
2861856653,"Casa de condomínio para comprar com 147 m², 3 quartos, 3 banheiros, 2 vagas em Avenida das Adenanteras, Cidade 2000, Fortaleza",Casa de condomínio,CE,Fortaleza,Cidade 2000,Avenida das Adenanteras,600,138.0,3.0,3.0,3.0,0,2.0,860.000,-3.75487,-38.470844,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,normal,False,False,False,False,perto_praia; perto_escola; duplex,2025-12-28,Diana Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-cidade-2000-fortaleza-com-garagem-147m2-venda-RS860000-id-2861856653/?source=ranking%2Crp
2840359320,"Apartamento para comprar com 76 m², 2 quartos, 3 banheiros, 2 vagas em Rua Doutor Francisco Gadelha, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Doutor Francisco Gadelha,820,77.0,2.0,3.0,2.0,0,2.0,790.000,-3.775436,-38.490269,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping,2025-10-01,Pilar Imob,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-76m2-venda-RS790000-id-2840359320/?source=ranking%2Crp
2855607486,"Casa para comprar com 161 m², 4 quartos, 4 banheiros, 2 vagas em Rua I, São Bento, Fortaleza",Casa,CE,Fortaleza,São Bento,Rua I,$undefined,161.0,4.0,4.0,4.0,0,2.0,875.000,-3.856,-38.483,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; duplex,2025-12-02,Rafael Rabelo Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-sao-bento-fortaleza-com-garagem-161m2-venda-RS875000-id-2855607486/?source=ranking%2Crp
2885359176,"Sala/Conjunto para comprar com 61 m², 1 banheiro em Rua do Pocinho, Centro, Fortaleza",Sala/Conjunto,CE,Fortaleza,Centro,Rua do Pocinho,20,61.0,,1.0,,0,,276.000,-3.728249,-38.525312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,leilão,False,False,False,False,,2026-05-08,Venda Judicial Direta,0.0,https://www.vivareal.com.br/imovel/sala-comercial-centro-fortaleza-61m2-venda-RS276000-id-2885359176/?source=ranking%2Crp
2878397372,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Rua Antônio Divino, Mondubim, Fortaleza",Apartamento,,Fortaleza,,,,50.0,2.0,1.0,,1,1.0,240.000,,,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_escola,2026-04-01,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-com-garagem-50m2-venda-RS240000-id-2878397372/?source=ranking%2Crp
2632162230,"Casa para comprar com 229 m², 3 quartos, 3 banheiros, 3 vagas em Rua Lagoa da Sapiranga, Sapiranga-Coité, Fortaleza",Casa,CE,Aquiraz,Sapiranga-Coité,Rua Lagoa da Sapiranga,267,229.0,3.0,3.0,3.0,0,3.0,1.349.300,-3.791226,-38.460997,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,normal,False,False,False,False,espaco_gourmet; duplex,2023-05-13,Sérgio Silveira Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-sapiranga-coite-fortaleza-com-garagem-229m2-venda-RS1349300-id-2632162230/?source=ranking%2Crp
2883608682,"Apartamento para comprar com 165 m², 3 quartos, 4 banheiros, 3 vagas em Rua Doutor Gilberto Studart, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Doutor Gilberto Studart,1285,165.0,3.0,4.0,2.0,0,3.0,1.900.000,-3.744664,-38.477146,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-04-30,Citare Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-165m2-venda-RS1900000-id-2883608682/?source=ranking%2Crp
2861102677,"Lote/Terreno para comprar com 549 m² em Rua Lucas Avelino, Planalto Ayrton Senna, Fortaleza",Lote/Terreno,CE,Fortaleza,Prefeito José Walter,Rua Lucas Avelino,$undefined,548.57,,,,0,,400.000,-3.834,-38.564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2025-12-24,Ergue Imoveis Ltda Me,0.0,https://www.vivareal.com.br/imovel/lote-terreno-planalto-ayrton-senna-fortaleza-549m2-venda-RS400000-id-2861102677/?source=ranking%2Crp
2844842419,"Prédio/Edifício inteiro para comprar com 332 m², 4 quartos, 3 banheiros, 3 vagas em Avenida Washington Soares, Cambeba, Fortaleza",Prédio/Edifício inteiro,CE,Fortaleza,Cambeba,Avenida Washington Soares,5238,332.0,4.0,3.0,1.0,0,3.0,900.000,-3.8049,-38.479383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2025-10-21,LEVVE IMÓVEIS,0.0,https://www.vivareal.com.br/imovel/predio-comercial-4-quartos-cambeba-fortaleza-com-garagem-332m2-venda-RS900000-id-2844842419/?source=ranking%2Crp
2763039454,"Apartamento para comprar com 140 m², 3 quartos, 4 banheiros, 2 vagas em Rua Barbosa de Freitas, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Barbosa de Freitas,941,140.0,3.0,4.0,3.0,10,2.0,1.120.000,-3.733771,-38.496297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping,2024-12-11,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-140m2-venda-RS1120000-id-2763039454/?source=ranking%2Crp
2811753460,"Apartamento para comprar com 180 m², 3 quartos, 3 banheiros, 2 vagas em Rua Alberto Feitosa Lima, Guararapes, Fortaleza",Apartamento,CE,Fortaleza,Guararapes,Rua Alberto Feitosa Lima,61,180.0,3.0,3.0,3.0,10,2.0,1.150.000,-3.767535,-38.484124,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,normal,False,False,False,False,,2025-06-05,"Ciro Paiva, Solucoes Imobiliarias S/S Ltda - Me",0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-guararapes-fortaleza-com-garagem-180m2-venda-RS1150000-id-2811753460/?source=ranking%2Crp
2865458954,"Imóvel comercial para comprar com 137 m², 2 banheiros em Rua Capitão Justino Ferreira Ramos, Curió, Fortaleza",Imóvel comercial,CE,Fortaleza,Lagoa Redonda,Rua Capitão Justino Ferreira Ramos,$undefined,137.0,,2.0,,0,,275.000,-3.825,-38.474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-01-16,Fortaleza Sul Imoveis Ltda - Epp,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-curio-fortaleza-137m2-venda-RS275000-id-2865458954/?source=ranking%2Crp
2876059074,"Apartamento para comprar com 63 m², 3 quartos, 1 banheiro, 1 vaga em Cambeba, Fortaleza",Apartamento,CE,Fortaleza,Cambeba,$undefined,$undefined,63.0,3.0,1.0,1.0,0,1.0,477.316,-3.807,-38.487,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,True,espaco_gourmet; churrasqueira; perto_shopping,2026-03-19,Alessandro Belchior Administração De Imóveis Ltda-Epp,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cambeba-fortaleza-com-garagem-63m2-venda-RS477316-id-2876059074/?source=ranking%2Crp
2844177622,"Sala/Conjunto para comprar com 65 m², 1 banheiro em Rua Guilherme Rocha, Centro, Fortaleza",Sala/Conjunto,CE,Fortaleza,Centro,Rua Guilherme Rocha,218,65.0,,1.0,,11,,95.000,-3.72686,-38.528266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,cobertura,2025-10-17,Fax Imobiliária,0.0,https://www.vivareal.com.br/imovel/sala-comercial-centro-fortaleza-65m2-venda-RS95000-id-2844177622/?source=ranking%2Crp
2881019322,"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro, 1 vaga em Rua Jardim do Éden, Siqueira, Fortaleza",Apartamento,CE,Fortaleza,Siqueira,Rua Jardim do Éden,$undefined,38.0,2.0,1.0,1.0,0,1.0,221.500,-3.794,-38.628,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_escola,2026-04-15,Realize Busca,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-siqueira-fortaleza-com-garagem-38m2-venda-RS221500-id-2881019322/?source=ranking%2Crp
2892206623,"Casa para comprar com 193 m², 4 quartos, 5 banheiros, 2 vagas em Rua Cônego Braveza, Cidade dos Funcionários, Fortaleza",Casa,CE,Fortaleza,Cidade dos Funcionários,Rua Cônego Braveza,406,193.0,4.0,1.0,4.0,0,2.0,800.000,-3.793982,-38.499836,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,perto_escola; duplex,2026-06-11,Conquista Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-cidade-dos-funcionarios-fortaleza-com-garagem-193m2-venda-RS800000-id-2892206623/?source=ranking%2Crp
2614677718,"Apartamento para comprar com 116 m², 3 quartos, 4 banheiros, 2 vagas em Rua Evaristo da Veiga, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua Evaristo da Veiga,60,116.0,3.0,4.0,3.0,0,2.0,1.030.000,-3.807436,-38.495621,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet,2023-02-24,Felix Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-iracema-fortaleza-com-garagem-116m2-venda-RS1030000-id-2614677718/?source=ranking%2Crp
2875525483,"Apartamento para comprar com 91 m², 3 quartos, 2 banheiros, 2 vagas em Avenida Sargento Hermínio Sampaio, São Gerardo, Fortaleza",Apartamento,CE,Fortaleza,São Gerardo,Avenida Sargento Hermínio Sampaio,1907,150.53,3.0,2.0,1.0,19,2.0,830.000,-3.728959,-38.572406,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,normal,False,False,False,False,espaco_gourmet; perto_shopping,2026-03-16,Rejane Rebouças Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-sao-gerardo-fortaleza-com-garagem-91m2-venda-RS830000-id-2875525483/?source=ranking%2Crp
2839181151,"Casa para comprar com 162 m², 4 quartos, 3 banheiros, 3 vagas em Rua Dom Delgado, Edson Queiroz, Fortaleza",Casa,CE,Fortaleza,Edson Queiroz,Rua Dom Delgado,$undefined,162.0,4.0,3.0,4.0,0,3.0,695.000,-3.783,-38.461,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2025-09-25,Sol Nascente Consultoria E Imobiliaria Ltda - Me,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-edson-queiroz-fortaleza-com-garagem-162m2-venda-RS695000-id-2839181151/?source=ranking%2Crp
2815629123,"Casa para comprar com 744 m², 5 quartos, 6 banheiros, 5 vagas em Rua Paulo de Almeida Sanford, Edson Queiroz, Fortaleza",Casa,CE,Fortaleza,Edson Queiroz,Rua Paulo de Almeida Sanford,$undefined,744.0,5.0,6.0,5.0,0,5.0,1.500.000,-3.77,-38.474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2025-06-21,Adriano Freire Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-5-quartos-edson-queiroz-fortaleza-com-garagem-744m2-venda-RS1500000-id-2815629123/?source=ranking%2Crp
2866543483,"Casa para comprar com 943 m², 4 quartos, 9 banheiros, 5 vagas em Rua Padre Januário Campos, Parque Manibura, Fortaleza",Casa,CE,Fortaleza,Parque Manibura,Rua Padre Januário Campos,167,943.0,4.0,3.0,3.0,0,5.0,1.800.000,-3.793261,-38.48918,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping,2026-01-22,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-parque-manibura-fortaleza-com-garagem-943m2-venda-RS1800000-id-2866543483/?source=ranking%2Crp
