listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,latitude,longitude,distancia_meireles,distancia_aldeota,distancia_centro,distancia_beira_mar,metragem,metragem_min,metragem_max,quartos,banheiros,suites,andar,vagas,preco_anuncio,preco_m2,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,proximo_praia,imovel_luxo,tipo_anuncio,multipla_unidade,saldo_devedor,parcelas_restantes,entrada,tem_lavanderia_compartilhada,tem_loja_conveniencia,tem_sky_lounge,tem_fechadura_eletronica,tem_espaco_gourmet,tem_churrasqueira,tem_perto_shopping,tem_perto_praia,tem_perto_escola,tem_pronto_para_morar,tem_esquina,tem_duplex,tem_cobertura,tem_permuta,tem_aceita_financiamento,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2614677718,"Apartamento para comprar com 116 m², 3 quartos, 4 banheiros, 2 vagas em Rua Evaristo da Veiga, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua Evaristo da Veiga,60,-3.807436,-38.495621,8.402386969345379,7.04426233634549,9.535687613202994,9.894812488873901,116.0,,,3.0,4.0,3.0,0,2.0,1030000,8879.310344827587,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,espaco_gourmet,2023-02-24,Felix Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-iracema-fortaleza-com-garagem-116m2-venda-RS1030000-id-2614677718/?source=ranking%2Crp
2875525483,"Apartamento para comprar com 91 m², 3 quartos, 2 banheiros, 2 vagas em Avenida Sargento Hermínio Sampaio, São Gerardo, Fortaleza",Apartamento,CE,Fortaleza,Monte Castelo,Avenida Sargento Hermínio Sampaio,1907,-3.728959,-38.572406,8.295775755756988,9.257782794851217,5.040497244226778,8.028474238328833,150.53,,,3.0,2.0,1.0,19,2.0,830000,5513.85105958945,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,normal,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,espaco_gourmet; perto_shopping,2026-03-16,Rejane Rebouças Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-sao-gerardo-fortaleza-com-garagem-91m2-venda-RS830000-id-2875525483/?source=ranking%2Crp
2839181151,"Casa para comprar com 162 m², 4 quartos, 3 banheiros, 3 vagas em Rua Dom Delgado, Edson Queiroz, Fortaleza",Casa,CE,Fortaleza,Edson Queiroz,Rua Dom Delgado,,-3.783,-38.461,6.990540910073172,5.399914242338562,9.569532506030653,8.4131444628663,162.0,,,4.0,4.0,4.0,0,3.0,695000,4290.123456790124,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-09-25,Sol Nascente Consultoria E Imobiliaria Ltda - Me,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-edson-queiroz-fortaleza-com-garagem-162m2-venda-RS695000-id-2839181151/?source=ranking%2Crp
2815629123,"Casa para comprar com 744 m², 5 quartos, 6 banheiros, 5 vagas em Rua Paulo de Almeida Sanford, Edson Queiroz, Fortaleza",Casa,CE,Fortaleza,Edson Queiroz,Rua Paulo de Almeida Sanford,,-3.77,-38.474,4.986315888826261,3.3878798924622866,7.537303508438692,6.442723624458749,744.0,,,5.0,6.0,5.0,0,5.0,1500000,2016.1290322580646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-06-21,Adriano Freire Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-5-quartos-edson-queiroz-fortaleza-com-garagem-744m2-venda-RS1500000-id-2815629123/?source=ranking%2Crp
2866543483,"Casa para comprar com 943 m², 4 quartos, 9 banheiros, 5 vagas em Rua Padre Januário Campos, Parque Manibura, Fortaleza",Casa,CE,Fortaleza,Agua Fria,Rua Padre Januário Campos,167,-3.793261,-38.48918,6.8882094521370245,5.445897387654345,8.421183674409095,8.401444439622171,943.0,,,4.0,3.0,3.0,0,5.0,1800000,1908.8016967126193,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2026-01-22,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-parque-manibura-fortaleza-com-garagem-943m2-venda-RS1800000-id-2866543483/?source=ranking%2Crp
2891473259,"Apartamento para comprar com 55 m², 2 quartos, 2 banheiros, 1 vaga em Avenida Dom Manuel, Centro, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Avenida Dom Manuel,821,-3.731585,-38.521989,2.6953146734289075,3.7794746169178177,0.7109878730358548,2.759088342257549,55.2,,,2.0,2.0,1.0,0,1.0,485000,8786.23188405797,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-08,Gustavo Sousa Imóveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-fortaleza-com-garagem-55m2-venda-RS485000-id-2891473259/?source=ranking%2Crp
2802736833,"Lote/Terreno para comprar com 1082 m² em Avenida João de Araújo Lima, Prefeito José Walter, Fortaleza",Lote/Terreno,CE,Fortaleza,Prefeito José Walter,Avenida João de Araújo Lima,,-3.842,-38.562,14.169595033029369,13.458451063916351,13.300243595816296,15.309695138834918,82.27,,,,,,0,,650000,7900.814391637292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-05-03,Habite Solucoes Imobiliarias Ltda - Me,0.0,https://www.vivareal.com.br/imovel/prefeito-jose-walter-fortaleza-1082m2-venda-RS650000-id-2802736833/?source=ranking%2Crp
2835001956,"Apartamento para comprar com 120 m², 3 quartos, 4 banheiros, 2 vagas em Rua NS 08, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua NS 08,65,-3.776958,-38.487931,5.126131384528393,3.6417224648505067,6.993852995846686,6.6443595288343325,120.0,,,3.0,4.0,3.0,0,2.0,1200000,10000.0,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2025-09-09,Viva Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-120m2-venda-RS1200000-id-2835001956/?source=ranking%2Crp
2562694259,"Lote/Terreno para comprar com 1050 m² em Rua Tenente Osvaldo Lima, Aracapé, Fortaleza",Lote/Terreno,CE,Fortaleza,Aracapé,Rua Tenente Osvaldo Lima,,-3.828689,-38.587709,14.68215724496567,14.304546657999083,13.104295031932267,15.58318348393063,50.0,,,,,,0,,420000,8400.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2022-05-13,Alexander Palacio Franca,0.0,https://www.vivareal.com.br/imovel/lote-terreno-aracape-fortaleza-1050m2-venda-RS420000-id-2562694259/?source=ranking%2Crp
2746471247,"Apartamento para comprar com 95 m², 3 quartos, 4 banheiros, 2 vagas em Rua Evaristo da Veiga, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua Evaristo da Veiga,140,-3.807808,-38.495548,8.443961122306625,7.084829949842155,9.57715643140266,9.93657919501696,95.0,,,3.0,4.0,3.0,2,2.0,850000,8947.368421052632,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,perto_shopping; perto_escola,2024-10-01,Elihu Lira,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-iracema-fortaleza-com-garagem-95m2-venda-RS850000-id-2746471247/?source=ranking%2Crp
2873717737,"Casa para comprar com 160 m², 3 quartos, 2 banheiros, 2 vagas em Rua Crisanto Moreira da Rocha, Sapiranga-Coité, Fortaleza",Casa,CE,Fortaleza,Sapiranga,Rua Crisanto Moreira da Rocha,493,-3.79274,-38.477231,7.136151780919054,5.580951894066508,9.108160918595923,8.648831117528886,180.0,,,3.0,2.0,2.0,0,2.0,720000,4000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-03-05,"Ciro Paiva, Solucoes Imobiliarias S/S Ltda - Me",0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-sapiranga-coite-fortaleza-com-garagem-160m2-venda-RS720000-id-2873717737/?source=ranking%2Crp
2888107793,"Apartamento para comprar com 45 m², 2 quartos, 1 banheiro, 1 vaga em Rua Coronel Chico Alves, Passaré, Fortaleza",Apartamento,CE,Fortaleza,Passaré,Rua Coronel Chico Alves,21,-3.807092,-38.526055,8.933298110283488,8.025009194972228,8.839728980592769,10.231082583246975,45.0,,,2.0,1.0,,6,1.0,283000,6288.888888888889,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-22,Re/Max Pax,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-passare-fortaleza-com-garagem-45m2-venda-RS283000-id-2888107793/?source=ranking%2Crp
2888911587,"Apartamento para comprar com 115 m², 3 quartos, 4 banheiros, 2 vagas em Rua Bento Albuquerque, Manuel Dias Branco, Fortaleza",Apartamento,CE,Fortaleza,Manuel Dias Branco,Rua Bento Albuquerque,3300,-3.751356,-38.460031,4.706379413991171,3.459793570587005,7.886313536949808,5.807754578506351,115.0,,,3.0,4.0,3.0,0,2.0,1350000,11739.130434782608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-26,LEVVE IMÓVEIS,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-manuel-dias-branco-fortaleza-com-garagem-115m2-venda-RS1350000-id-2888911587/?source=ranking%2Crp
2811599539,"Apartamento para comprar com 121 m², 3 quartos, 4 banheiros, 3 vagas em Rua Joaquim Nabuco, Dionisio Torres, Fortaleza",Apartamento,CE,Fortaleza,Dionísio Torres,Rua Joaquim Nabuco,2500,-3.747029,-38.505257,1.8796612667331367,1.6761906932235409,3.238494673088223,3.199610958347741,121.1,,,3.0,4.0,3.0,10,3.0,750000,6193.228736581338,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2025-06-05,Fenix Imóveis E Serviços Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-dionisio-torres-fortaleza-com-garagem-121m2-venda-RS750000-id-2811599539/?source=ranking%2Crp
2878747892,"Apartamento para comprar com 74 m², 2 quartos, 2 banheiros, 2 vagas em Rua Luiza Miranda Coelho, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Luiza Miranda Coelho,400,-3.772205,-38.493758,4.5030044307528145,3.1251842863944086,6.180987750708106,6.011599409846024,74.0,,,2.0,2.0,2.0,0,2.0,780000,10540.54054054054,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-04-03,Roberta N. M. Quinderé,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-74m2-venda-RS780000-id-2878747892/?source=ranking%2Crp
2866541788,"Lote/Terreno para comprar com 3600 m² em Rua Doutor Manuel Soares, Antônio Bezerra, Fortaleza",Lote/Terreno,CE,Fortaleza,Antônio Bezerra,Rua Doutor Manuel Soares,944,-3.746404,-38.595137,10.931065379051855,11.623703994384403,7.8441846990547415,10.914572300679398,600.0,,,,4.0,0.0,0,30.0,800000,1333.3333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2026-01-22,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/lote-terreno-antonio-bezerra-fortaleza-3600m2-venda-RS800000-id-2866541788/?source=ranking%2Crp
2885193978,"Apartamento para comprar com 121 m², 3 quartos, 3 banheiros, 3 vagas em Rua Doutor Batista de Oliveira, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Doutor Batista de Oliveira,668,-3.744174,-38.48064,2.3336571072329937,1.0830366143230643,5.464212451557031,3.618081544191273,121.0,,,3.0,3.0,3.0,0,3.0,1200000,9917.355371900827,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-07,Robson Geovani Consultor Imobiliário,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-121m2-venda-RS1200000-id-2885193978/?source=ranking%2Crp
2845007718,"Apartamento para comprar com 61 m², 2 quartos, 2 banheiros, 2 vagas em Rua Silva Paulet, Meireles, Fortaleza",Apartamento,CE,Eusébio,Meireles,Rua Silva Paulet,565,-3.729624,-38.503607,0.7025996830200366,2.1933009204679865,2.6054155088765,1.2647638848855882,61.0,,,2.0,2.0,2.0,0,2.0,870000,14262.295081967213,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2025-10-21,Jeta Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-meireles-fortaleza-com-garagem-61m2-venda-RS870000-id-2845007718/?source=ranking%2Crp
2821819278,"Apartamento para comprar com 123 m², 3 quartos, 4 banheiros, 2 vagas em Avenida Comodoro Estácio Brígido, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Avenida Comodoro Estácio Brígido,2531,-3.777263,-38.486109,5.205510586079005,3.6961113918166704,7.147097196134867,6.723616963524296,123.0,,,3.0,4.0,3.0,0,2.0,790000,6422.764227642277,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-07-17,Leonardo Machado,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-123m2-venda-RS790000-id-2821819278/?source=ranking%2Crp
2891480077,"Apartamento para comprar com 73 m², 3 quartos, 2 banheiros, 2 vagas em Rua 3, Parque Iracema, Fortaleza",Apartamento,CE,Fortaleza,Parque Iracema,Rua 3,200,-3.805577,-38.49746,8.192551888068413,6.8585714665039585,9.269454980254892,9.67849871535809,73.0,,,3.0,2.0,2.0,0,2.0,685000,9383.561643835616,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-06-08,Gustavo Sousa Imóveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-iracema-fortaleza-com-garagem-73m2-venda-RS685000-id-2891480077/?source=ranking%2Crp
2628398927,"Apartamento para comprar com 220 m², 3 quartos, 6 banheiros, 3 vagas em Rua da Paz, Siqueira, Fortaleza",Apartamento,CE,Fortaleza,Siqueira,Rua da Paz,555,-3.809211,-38.627279,16.75139427764077,16.815087298056124,14.357841855961537,17.27582427225672,220.0,,,3.0,3.0,3.0,0,3.0,1800000,8181.818181818182,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2023-04-25,Imobiliária Confiança,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-siqueira-fortaleza-com-garagem-220m2-venda-RS1800000-id-2628398927/?source=ranking%2Crp
2892178014,"Sala/Conjunto para comprar com 31 m², 1 banheiro em Rua Visconde de Sabóia, Centro, Fortaleza",Sala/Conjunto,CE,Fortaleza,Centro,Rua Visconde de Sabóia,32,-3.726868,-38.525613,3.1473473616426593,4.361572815765631,0.17409956300016716,2.902697209183765,31.0,,,,1.0,0.0,5,0.0,59000,1903.225806451613,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-11,Loup Imóveis,0.0,https://www.vivareal.com.br/imovel/sala-comercial-centro-fortaleza-31m2-venda-RS59000-id-2892178014/?source=ranking%2Crp
2830445626,"Apartamento para comprar com 122 m², 3 quartos, 4 banheiros, 3 vagas em Rua Eduardo Salgado, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Eduardo Salgado,303,-3.733956,-38.508396,1.2086362640796295,2.304384526628244,2.1819214801087505,1.9042021537801022,122.0,,,3.0,4.0,3.0,0,3.0,1350000,11065.573770491803,True,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-08-21,Carlos Eduardo Cavalcante Borges,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-aldeota-fortaleza-com-garagem-122m2-venda-RS1350000-id-2830445626/?source=ranking%2Crp
